iter	Passed	Remaining
0	3	1907
1	7	1782
2	11	1889
3	14	1757
4	16	1648
5	19	1585
6	21	1515
7	24	1487
8	26	1455
9	30	1492
10	33	1508
11	36	1500
12	39	1488
13	41	1455
14	44	1427
15	47	1427
16	50	1424
17	52	1416
18	55	1405
19	58	1399
20	61	1398
21	64	1397
22	66	1387
23	69	1373
24	71	1358
25	73	1346
26	75	1330
27	78	1318
28	80	1314
29	83	1302
30	85	1292
31	87	1282
32	89	1273
33	92	1265
34	95	1267
35	97	1261
36	100	1256
37	102	1250
38	105	1241
39	107	1234
40	110	1234
41	112	1230
42	115	1227
43	118	1226
44	120	1221
45	123	1219
46	125	1212
47	128	1205
48	130	1202
49	132	1195
50	136	1199
51	138	1197
52	141	1196
53	144	1196
54	147	1192
55	149	1187
56	152	1183
57	154	1180
58	157	1176
59	159	1171
60	162	1169
61	165	1165
62	167	1161
63	169	1156
64	172	1151
65	174	1146
66	177	1146
67	180	1143
68	182	1138
69	184	1134
70	187	1133
71	190	1130
72	193	1130
73	195	1126
74	198	1122
75	200	1118
76	203	1115
77	205	1111
78	208	1109
79	211	1107
80	213	1104
81	216	1105
82	220	1107
83	223	1106
84	226	1108
85	230	1108
86	233	1108
87	236	1105
88	238	1102
89	242	1103
90	245	1102
91	247	1099
92	250	1097
93	253	1094
94	255	1090
95	258	1089
96	261	1086
97	264	1083
98	267	1081
99	269	1077
100	272	1074
101	274	1072
102	277	1069
103	279	1066
104	282	1063
105	285	1062
106	288	1059
107	291	1058
108	293	1054
109	296	1051
110	298	1047
111	301	1043
112	303	1039
113	306	1036
114	308	1034
115	311	1030
116	313	1027
117	316	1024
118	318	1021
119	322	1019
120	324	1016
121	327	1013
122	330	1011
123	332	1008
124	335	1006
125	338	1004
126	340	1001
127	343	998
128	346	995
129	348	992
130	351	990
131	355	991
132	358	988
133	360	984
134	362	980
135	365	978
136	368	975
137	371	973
138	373	971
139	376	968
140	379	965
141	381	962
142	385	962
143	388	959
144	390	956
145	393	954
146	396	952
147	398	948
148	401	945
149	404	943
150	406	939
151	409	936
152	411	933
153	414	930
154	416	926
155	419	924
156	421	921
157	424	918
158	426	914
159	428	911
160	431	908
161	433	905
162	436	902
163	438	899
164	441	896
165	443	892
166	446	889
167	448	886
168	451	885
169	454	882
170	457	879
171	460	878
172	463	876
173	466	874
174	469	872
175	473	871
176	476	869
177	478	866
178	481	863
179	484	861
180	487	858
181	490	856
182	492	853
183	495	850
184	498	848
185	500	845
186	503	842
187	506	840
188	508	837
189	511	834
190	513	831
191	516	828
192	519	825
193	521	822
194	524	819
195	526	816
196	529	814
197	532	811
198	534	808
199	536	805
200	539	802
201	541	799
202	544	796
203	546	793
204	549	790
205	552	788
206	555	785
207	557	783
208	560	780
209	563	778
210	566	776
211	569	773
212	572	771
213	575	768
214	577	765
215	580	763
216	583	760
217	585	757
218	588	755
219	591	752
220	594	750
221	598	748
222	601	746
223	603	743
224	606	741
225	609	738
226	612	736
227	614	733
228	617	731
229	620	728
230	622	724
231	625	722
232	628	720
233	631	717
234	634	715
235	636	712
236	639	709
237	641	706
238	644	703
239	647	701
240	649	698
241	652	695
242	655	692
243	657	689
244	660	687
245	663	684
246	666	682
247	669	680
248	671	677
249	674	674
250	677	671
251	679	668
252	682	666
253	684	663
254	687	660
255	690	658
256	693	655
257	696	653
258	698	650
259	701	647
260	704	644
261	707	642
262	710	639
263	712	637
264	715	634
265	718	631
266	720	628
267	722	625
268	725	623
269	728	620
270	731	618
271	734	615
272	737	613
273	740	610
274	743	608
275	746	605
276	748	602
277	751	600
278	754	597
279	757	595
280	759	592
281	762	589
282	764	586
283	767	583
284	769	580
285	772	578
286	775	575
287	777	572
288	780	569
289	782	566
290	785	563
291	787	561
292	790	558
293	794	556
294	796	553
295	799	550
296	801	548
297	804	545
298	807	542
299	810	540
300	812	537
301	816	535
302	818	532
303	821	529
304	824	527
305	827	524
306	829	521
307	832	518
308	834	515
309	838	513
310	841	511
311	845	509
312	848	506
313	850	503
314	854	501
315	856	498
316	859	496
317	862	493
318	865	490
319	867	488
320	870	485
321	873	482
322	875	479
323	878	477
324	880	474
325	883	471
326	886	469
327	889	466
328	892	463
329	895	461
330	897	458
331	900	455
332	903	453
333	906	450
334	909	447
335	912	445
336	914	442
337	917	439
338	920	437
339	923	434
340	925	431
341	928	428
342	931	426
343	934	423
344	937	421
345	940	418
346	942	415
347	945	413
348	948	410
349	951	407
350	954	405
351	957	402
352	959	399
353	962	397
354	965	394
355	969	392
356	972	389
357	975	386
358	978	384
359	980	381
360	983	378
361	986	376
362	989	373
363	992	370
364	995	368
365	999	365
366	1001	363
367	1004	360
368	1007	357
369	1010	354
370	1012	352
371	1016	349
372	1019	346
373	1021	344
374	1024	341
375	1026	338
376	1030	336
377	1033	333
378	1035	330
379	1038	327
380	1041	325
381	1043	322
382	1047	319
383	1050	317
384	1053	314
385	1056	312
386	1059	309
387	1062	306
388	1065	304
389	1068	301
390	1071	298
391	1074	296
392	1077	293
393	1080	290
394	1083	288
395	1086	285
396	1089	282
397	1092	279
398	1095	277
399	1098	274
400	1100	271
401	1103	268
402	1105	266
403	1108	263
404	1111	260
405	1114	257
406	1116	255
407	1119	252
408	1122	249
409	1124	246
410	1127	244
411	1130	241
412	1133	238
413	1135	235
414	1138	233
415	1141	230
416	1143	227
417	1146	224
418	1149	222
419	1151	219
420	1154	216
421	1156	213
422	1159	211
423	1162	208
424	1165	205
425	1167	202
426	1170	200
427	1174	197
428	1177	194
429	1180	192
430	1183	189
431	1186	186
432	1189	184
433	1192	181
434	1195	178
435	1198	175
436	1201	173
437	1204	170
438	1207	167
439	1210	165
440	1213	162
441	1216	159
442	1218	156
443	1221	154
444	1224	151
445	1227	148
446	1229	145
447	1232	143
448	1235	140
449	1238	137
450	1241	134
451	1244	132
452	1247	129
453	1250	126
454	1252	123
455	1255	121
456	1259	118
457	1265	116
458	1269	113
459	1273	110
460	1276	107
461	1279	105
462	1282	102
463	1285	99
464	1289	97
465	1294	94
466	1297	91
467	1299	88
468	1303	86
469	1306	83
470	1309	80
471	1313	77
472	1316	75
473	1318	72
474	1322	69
475	1326	66
476	1329	64
477	1333	61
478	1336	58
479	1339	55
480	1342	53
481	1345	50
482	1348	47
483	1351	44
484	1355	41
485	1358	39
486	1361	36
487	1364	33
488	1367	30
489	1370	27
490	1372	25
491	1375	22
492	1378	19
493	1380	16
494	1383	13
495	1386	11
496	1389	8
497	1392	5
498	1395	2
499	1398	0
