iter	Passed	Remaining
0	1	800
1	2	740
2	4	730
3	5	730
4	7	726
5	8	730
6	10	733
7	11	734
8	13	739
9	15	754
10	17	766
11	19	773
12	20	772
13	22	769
14	23	768
15	25	769
16	27	774
17	28	775
18	31	791
19	32	784
20	34	779
21	35	777
22	37	773
23	39	774
24	40	775
25	42	777
26	44	773
27	45	770
28	48	781
29	49	779
30	51	779
31	53	776
32	54	770
33	55	761
34	56	752
35	57	747
36	59	741
37	60	740
38	62	742
39	64	742
40	66	741
41	67	737
42	68	733
43	70	728
44	71	725
45	73	721
46	74	718
47	76	719
48	78	724
49	80	723
50	81	721
51	83	717
52	84	713
53	86	712
54	87	710
55	89	708
56	90	704
57	92	702
58	94	705
59	96	704
60	97	704
61	99	703
62	101	701
63	102	698
64	103	695
65	105	691
66	106	687
67	107	684
68	108	680
69	110	681
70	112	678
71	113	677
72	115	675
73	117	673
74	118	671
75	120	670
76	121	668
77	123	667
78	125	666
79	127	669
80	129	667
81	130	664
82	131	661
83	132	658
84	134	655
85	135	652
86	136	649
87	138	647
88	139	644
89	141	643
90	143	643
91	144	642
92	146	640
93	147	637
94	149	635
95	150	634
96	152	632
97	153	630
98	155	628
99	156	626
100	158	626
101	160	625
102	161	624
103	163	622
104	164	620
105	166	618
106	167	616
107	169	614
108	170	613
109	173	615
110	175	614
111	176	611
112	178	610
113	180	609
114	181	607
115	183	607
116	185	605
117	187	605
118	188	604
119	191	605
120	192	603
121	194	602
122	196	601
123	198	603
124	201	603
125	203	602
126	204	601
127	207	602
128	209	602
129	211	600
130	213	600
131	214	598
132	216	597
133	218	596
134	219	594
135	221	593
136	223	592
137	225	590
138	226	588
139	228	586
140	229	584
141	231	582
142	232	580
143	233	578
144	235	575
145	236	573
146	238	572
147	240	572
148	242	571
149	244	569
150	245	568
151	247	566
152	249	565
153	251	564
154	253	563
155	254	561
156	256	560
157	258	558
158	259	557
159	261	555
160	263	554
161	264	552
162	266	551
163	268	550
164	270	549
165	272	548
166	274	546
167	275	545
168	277	543
169	278	541
170	280	539
171	281	537
172	283	535
173	285	534
174	287	533
175	288	531
176	290	530
177	292	528
178	293	527
179	295	525
180	297	524
181	299	523
182	302	523
183	304	522
184	306	521
185	308	520
186	309	518
187	311	516
188	312	514
189	314	512
190	315	510
191	317	509
192	319	507
193	321	506
194	322	504
195	324	503
196	326	501
197	327	499
198	328	497
199	330	495
200	332	494
201	334	493
202	335	491
203	337	489
204	339	487
205	340	486
206	342	484
207	343	482
208	345	480
209	347	479
210	349	478
211	351	477
212	353	476
213	355	474
214	356	473
215	358	471
216	360	470
217	362	469
218	365	468
219	366	466
220	368	465
221	370	463
222	372	462
223	374	460
224	375	459
225	377	457
226	378	455
227	380	454
228	383	453
229	385	451
230	386	450
231	388	448
232	389	446
233	391	444
234	393	443
235	394	441
236	396	440
237	398	438
238	400	437
239	401	435
240	403	433
241	405	432
242	406	430
243	408	428
244	409	426
245	411	424
246	413	423
247	414	421
248	416	419
249	417	417
250	419	416
251	421	414
252	422	412
253	424	411
254	426	409
255	427	407
256	429	406
257	431	405
258	433	403
259	435	402
260	437	400
261	438	398
262	440	397
263	442	395
264	444	393
265	446	392
266	447	390
267	449	389
268	451	387
269	452	385
270	454	384
271	456	382
272	457	380
273	459	378
274	461	377
275	463	375
276	464	374
277	466	372
278	468	371
279	470	369
280	472	368
281	474	366
282	475	364
283	477	363
284	478	361
285	480	359
286	482	358
287	484	356
288	486	354
289	488	353
290	489	351
291	491	350
292	493	348
293	495	347
294	497	345
295	499	344
296	501	342
297	503	341
298	504	339
299	506	337
300	509	336
