iter	Passed	Remaining
0	14	42429
1	21	31991
2	26	26802
3	29	21934
4	42	25368
5	53	26678
6	65	28185
7	80	30020
8	94	31315
9	105	31556
10	116	31706
11	122	30599
12	135	31053
13	147	31455
14	153	30560
15	162	30339
16	171	30101
17	173	28694
18	181	28457
19	189	28232
20	197	27993
21	205	27872
22	214	27725
23	222	27530
24	230	27421
25	238	27332
26	246	27176
27	255	27116
28	263	27033
29	272	26980
30	277	26576
31	285	26493
32	288	25959
33	298	26005
34	302	25587
35	307	25294
36	314	25214
37	322	25173
38	331	25145
39	342	25329
40	351	25355
41	360	25355
42	368	25341
43	370	24866
44	378	24842
45	387	24865
46	391	24600
47	400	24620
48	405	24409
49	415	24522
50	419	24248
51	429	24359
52	437	24351
53	446	24335
54	454	24322
55	461	24286
56	470	24298
57	478	24271
58	490	24439
59	498	24412
60	506	24416
61	515	24416
62	524	24460
63	533	24459
64	541	24436
65	543	24148
66	553	24213
67	563	24288
68	571	24285
69	579	24247
70	587	24216
71	594	24189
72	603	24181
73	611	24161
74	619	24164
75	627	24138
76	636	24181
77	645	24187
78	647	23946
79	655	23935
80	661	23824
81	664	23647
82	673	23654
83	681	23648
84	689	23653
85	690	23412
86	699	23415
87	706	23392
88	716	23442
89	725	23466
90	734	23485
91	744	23530
92	750	23451
93	758	23456
94	766	23442
95	768	23251
96	772	23114
97	783	23215
98	793	23256
99	798	23170
100	806	23156
101	816	23199
102	824	23189
103	832	23188
104	837	23103
105	846	23110
106	854	23115
107	864	23140
108	874	23183
109	882	23186
110	891	23201
111	899	23202
112	908	23199
113	909	23037
114	918	23039
115	923	22948
116	931	22952
117	939	22940
118	948	22971
119	958	23000
120	961	22870
121	970	22905
122	972	22757
123	981	22775
124	991	22800
125	1001	22839
126	1009	22844
127	1010	22677
128	1019	22687
129	1028	22710
130	1039	22764
131	1051	22846
132	1054	22735
133	1063	22739
134	1064	22597
135	1067	22470
136	1074	22463
137	1083	22465
138	1091	22474
139	1099	22462
140	1100	22322
141	1109	22329
142	1117	22334
143	1128	22378
144	1138	22420
145	1142	22339
146	1155	22420
147	1167	22491
148	1176	22513
149	1179	22412
150	1183	22327
151	1185	22207
152	1194	22221
153	1202	22222
154	1204	22110
155	1206	21990
156	1214	21990
157	1215	21866
158	1224	21870
159	1232	21868
160	1234	21761
161	1236	21657
162	1239	21581
163	1241	21469
164	1250	21478
165	1258	21489
166	1266	21485
167	1271	21438
168	1282	21481
169	1290	21480
170	1293	21402
171	1302	21408
172	1311	21429
173	1312	21320
174	1322	21343
175	1323	21234
176	1324	21127
177	1326	21027
178	1328	20929
179	1337	20949
180	1338	20843
181	1347	20858
182	1355	20864
183	1363	20864
184	1365	20784
185	1374	20791
186	1382	20796
187	1391	20810
188	1400	20826
189	1401	20727
190	1409	20732
191	1419	20762
192	1427	20765
193	1436	20781
194	1445	20793
195	1453	20800
196	1462	20810
197	1470	20810
198	1478	20816
199	1487	20824
200	1496	20839
201	1497	20748
202	1506	20754
203	1515	20770
204	1523	20773
205	1531	20777
206	1539	20774
207	1549	20793
208	1556	20791
209	1565	20792
210	1573	20800
211	1581	20804
212	1590	20806
213	1598	20810
214	1606	20807
215	1614	20803
216	1622	20802
217	1630	20801
218	1638	20802
219	1647	20817
220	1657	20837
221	1665	20836
222	1672	20830
223	1680	20831
224	1689	20835
225	1697	20833
226	1705	20834
227	1714	20839
228	1722	20842
229	1730	20847
230	1739	20853
231	1748	20858
232	1756	20864
233	1765	20867
234	1773	20864
235	1782	20882
236	1790	20879
237	1798	20874
238	1807	20878
239	1815	20881
240	1824	20881
241	1832	20880
242	1840	20885
243	1851	20910
244	1859	20911
245	1869	20925
246	1878	20942
247	1886	20933
248	1894	20931
249	1902	20932
250	1911	20935
251	1919	20932
252	1928	20935
253	1936	20931
254	1946	20955
255	1956	20968
256	1964	20968
257	1973	20970
258	1983	20990
259	1994	21020
260	2003	21022
261	2011	21021
262	2020	21022
263	2028	21020
264	2036	21019
265	2044	21018
266	2053	21019
267	2064	21040
268	2072	21039
269	2080	21035
270	2088	21031
271	2096	21022
272	2103	21016
273	2112	21017
274	2120	21012
275	2128	21005
276	2137	21010
277	2145	21009
278	2153	21004
279	2161	20999
280	2170	21002
281	2178	20994
282	2186	20992
283	2194	20989
284	2203	20987
285	2211	20983
286	2219	20983
287	2227	20979
288	2235	20971
289	2243	20967
290	2252	20968
291	2260	20966
