iter	Passed	Remaining
0	4	4361
1	10	5002
2	14	4752
3	18	4522
4	22	4518
5	27	4511
6	31	4486
7	35	4396
8	40	4462
9	44	4451
10	49	4411
11	53	4379
12	57	4402
13	62	4384
14	66	4371
15	71	4371
16	75	4359
17	79	4358
18	84	4344
19	88	4346
20	93	4354
21	97	4343
22	102	4347
23	106	4342
24	111	4336
25	115	4322
26	120	4348
27	125	4340
28	129	4329
29	134	4332
30	139	4359
31	144	4362
32	149	4368
33	154	4389
34	158	4382
35	163	4382
36	169	4399
37	173	4404
38	178	4407
39	184	4429
40	189	4425
41	193	4418
42	198	4427
43	203	4428
44	208	4418
45	212	4415
46	218	4427
47	222	4419
48	227	4410
49	232	4416
50	237	4415
51	241	4411
52	246	4413
53	252	4424
54	256	4415
55	262	4424
56	267	4422
57	272	4418
58	276	4414
59	282	4419
60	287	4419
61	291	4414
62	297	4424
63	302	4419
64	306	4413
65	312	4426
66	320	4460
67	327	4492
68	334	4516
69	341	4542
70	349	4574
71	356	4591
72	364	4625
73	370	4640
74	378	4668
75	385	4682
76	392	4703
77	398	4710
78	404	4717
79	412	4741
80	418	4744
81	425	4761
82	431	4770
83	438	4782
84	445	4793
85	451	4798
86	460	4827
87	466	4831
88	473	4845
89	479	4852
90	487	4865
91	494	4877
92	500	4880
93	508	4899
94	515	4907
95	522	4920
96	529	4929
97	536	4939
98	543	4947
99	550	4955
100	557	4958
101	563	4961
102	572	4989
103	579	4991
104	585	4994
105	591	4991
106	597	4984
107	604	4992
108	610	4989
109	617	4993
110	623	4990
111	629	4990
112	636	4997
113	642	4991
114	649	5002
115	656	5003
116	663	5004
117	669	5001
118	675	5001
119	682	5006
120	688	5002
121	695	5002
122	701	5002
123	708	5002
124	715	5006
125	721	5003
126	726	4990
127	732	4987
128	738	4984
129	744	4984
130	750	4979
131	756	4973
132	762	4973
133	770	4976
134	776	4975
135	782	4973
136	788	4967
137	795	4966
138	801	4962
139	807	4957
140	812	4951
141	818	4947
142	824	4943
143	831	4941
144	837	4940
145	846	4951
146	853	4952
147	859	4949
148	866	4948
149	872	4946
150	879	4945
151	886	4943
152	893	4944
153	899	4939
154	906	4940
155	912	4937
156	918	4932
157	924	4926
158	931	4926
159	938	4924
160	943	4918
161	949	4913
162	956	4910
163	962	4907
164	969	4906
165	976	4905
166	982	4901
167	990	4905
168	996	4900
169	1003	4899
170	1010	4896
171	1017	4900
172	1024	4896
173	1030	4893
174	1037	4891
175	1044	4888
176	1051	4886
177	1057	4884
178	1065	4885
179	1072	4885
180	1078	4880
181	1085	4878
182	1091	4872
183	1098	4871
184	1104	4865
185	1110	4858
186	1115	4851
187	1121	4843
188	1127	4837
189	1132	4829
190	1137	4819
191	1144	4814
192	1149	4806
193	1154	4798
194	1160	4790
195	1166	4783
196	1171	4774
197	1177	4770
198	1182	4761
199	1188	4753
200	1193	4745
201	1199	4737
202	1204	4728
203	1210	4724
