iter	Passed	Remaining
0	5	8556
1	9	6978
2	12	6232
3	15	5835
4	19	5875
5	22	5647
6	26	5712
7	30	5702
8	33	5602
9	37	5546
10	40	5529
11	44	5502
12	47	5410
13	51	5439
14	55	5483
15	58	5425
16	61	5383
17	66	5457
18	69	5424
19	72	5397
20	77	5432
21	80	5434
22	84	5403
23	87	5361
24	90	5324
25	93	5286
26	96	5256
27	99	5252
28	103	5255
29	107	5258
30	110	5250
31	115	5280
32	118	5274
33	122	5271
34	125	5260
35	129	5250
36	133	5259
37	136	5256
38	139	5244
39	143	5219
40	146	5228
41	150	5232
42	154	5230
43	157	5222
44	161	5228
45	167	5280
46	170	5278
47	174	5267
48	177	5262
49	182	5291
50	185	5284
51	189	5282
52	193	5271
53	197	5285
54	200	5277
55	204	5267
56	207	5260
57	211	5260
58	215	5265
59	218	5253
60	222	5243
61	225	5233
62	229	5236
63	232	5227
64	236	5216
65	239	5208
66	244	5220
67	248	5224
68	252	5234
69	256	5248
70	261	5268
71	265	5263
72	270	5283
73	275	5302
74	278	5299
75	282	5293
76	286	5301
77	291	5312
78	295	5312
79	299	5310
80	302	5305
81	307	5313
82	311	5319
83	315	5316
84	318	5303
85	322	5310
86	326	5306
87	330	5297
88	333	5290
89	337	5281
90	341	5282
91	344	5277
92	348	5269
93	352	5269
94	356	5275
95	360	5265
96	363	5258
97	367	5250
98	370	5249
99	374	5244
100	379	5249
101	382	5248
102	388	5264
103	392	5273
104	397	5280
105	401	5280
106	405	5283
107	409	5280
108	413	5275
109	417	5271
110	422	5287
111	426	5285
112	430	5286
113	434	5284
114	438	5283
115	442	5277
116	445	5270
117	449	5266
118	453	5266
119	457	5262
120	461	5257
121	464	5251
122	469	5256
123	473	5250
124	477	5248
125	481	5246
126	486	5256
127	490	5254
128	494	5251
129	498	5254
130	504	5268
131	508	5274
132	513	5274
133	517	5274
134	520	5267
135	524	5262
136	528	5256
137	532	5256
138	536	5255
139	540	5248
140	543	5241
141	548	5241
142	552	5240
143	555	5233
144	559	5224
145	562	5220
146	567	5224
147	571	5219
148	574	5211
149	578	5205
150	582	5200
151	585	5196
152	589	5190
153	593	5186
154	597	5184
155	601	5179
156	604	5174
157	608	5171
