iter	Passed	Remaining
<<<<<<< HEAD
0	5	8556
1	9	6978
2	12	6232
3	15	5835
4	19	5875
5	22	5647
6	26	5712
7	30	5702
8	33	5602
9	37	5546
10	40	5529
11	44	5502
12	47	5410
13	51	5439
14	55	5483
15	58	5425
16	61	5383
17	66	5457
18	69	5424
19	72	5397
20	77	5432
21	80	5434
22	84	5403
23	87	5361
24	90	5324
25	93	5286
26	96	5256
27	99	5252
28	103	5255
29	107	5258
30	110	5250
31	115	5280
32	118	5274
33	122	5271
34	125	5260
35	129	5250
36	133	5259
37	136	5256
38	139	5244
39	143	5219
40	146	5228
41	150	5232
42	154	5230
43	157	5222
44	161	5228
45	167	5280
46	170	5278
47	174	5267
48	177	5262
49	182	5291
50	185	5284
51	189	5282
52	193	5271
53	197	5285
54	200	5277
55	204	5267
56	207	5260
57	211	5260
58	215	5265
59	218	5253
60	222	5243
61	225	5233
62	229	5236
63	232	5227
64	236	5216
65	239	5208
66	244	5220
67	248	5224
68	252	5234
69	256	5248
70	261	5268
71	265	5263
72	270	5283
73	275	5302
74	278	5299
75	282	5293
76	286	5301
77	291	5312
78	295	5312
79	299	5310
80	302	5305
81	307	5313
82	311	5319
83	315	5316
84	318	5303
85	322	5310
86	326	5306
87	330	5297
88	333	5290
89	337	5281
90	341	5282
91	344	5277
92	348	5269
93	352	5269
94	356	5275
95	360	5265
96	363	5258
97	367	5250
98	370	5249
99	374	5244
100	379	5249
101	382	5248
102	388	5264
103	392	5273
104	397	5280
105	401	5280
106	405	5283
107	409	5280
108	413	5275
109	417	5271
110	422	5287
111	426	5285
112	430	5286
113	434	5284
114	438	5283
115	442	5277
116	445	5270
117	449	5266
118	453	5266
119	457	5262
120	461	5257
121	464	5251
122	469	5256
123	473	5250
124	477	5248
125	481	5246
126	486	5256
127	490	5254
128	494	5251
129	498	5254
130	504	5268
131	508	5274
132	513	5274
133	517	5274
134	520	5267
135	524	5262
136	528	5256
137	532	5256
138	536	5255
139	540	5248
140	543	5241
141	548	5241
142	552	5240
143	555	5233
144	559	5224
145	562	5220
146	567	5224
147	571	5219
148	574	5211
149	578	5205
150	582	5200
151	585	5196
152	589	5190
153	593	5186
154	597	5184
155	601	5179
156	604	5174
157	608	5171
158	612	5166
159	616	5161
160	620	5156
161	624	5154
162	627	5149
163	632	5149
164	636	5151
165	640	5144
166	643	5137
167	647	5134
168	650	5126
169	654	5121
170	657	5112
171	662	5113
172	665	5107
173	669	5099
174	672	5092
175	676	5088
176	680	5085
177	683	5078
178	687	5070
179	690	5060
180	693	5055
181	696	5047
182	700	5038
183	703	5030
184	706	5021
185	711	5023
186	714	5015
187	717	5008
188	721	5002
189	724	4994
190	727	4987
191	731	4981
192	735	4978
193	738	4973
194	742	4970
195	745	4962
196	749	4956
197	752	4949
198	755	4941
199	759	4938
200	762	4930
201	766	4922
202	769	4914
203	772	4908
204	775	4901
205	779	4895
206	782	4886
207	785	4877
208	788	4870
209	791	4864
210	795	4858
211	798	4850
212	801	4842
213	805	4837
214	808	4832
215	811	4825
216	814	4818
217	818	4812
218	822	4812
219	826	4808
220	829	4802
221	833	4798
222	838	4799
223	842	4797
224	845	4790
225	848	4784
226	852	4778
227	856	4778
228	859	4771
229	862	4765
230	866	4759
231	870	4755
232	873	4747
233	876	4740
234	878	4731
235	881	4723
236	884	4715
237	888	4711
238	891	4705
239	895	4699
240	898	4692
241	902	4690
242	906	4686
243	909	4681
244	912	4675
245	916	4669
246	920	4670
247	924	4665
248	927	4661
249	931	4655
250	937	4662
251	941	4662
252	944	4656
253	949	4656
254	953	4657
255	957	4653
256	961	4651
257	965	4648
258	970	4650
259	974	4647
260	978	4643
261	982	4642
262	986	4638
263	989	4634
264	993	4630
265	998	4630
266	1001	4626
267	1005	4621
268	1008	4616
269	1013	4617
270	1017	4614
271	1021	4611
272	1025	4607
273	1029	4605
274	1033	4601
275	1036	4598
276	1040	4594
277	1044	4590
278	1048	4590
279	1052	4586
280	1056	4583
281	1060	4580
282	1064	4577
283	1068	4573
284	1071	4569
285	1075	4565
286	1080	4565
287	1083	4561
288	1087	4557
289	1091	4553
290	1095	4553
291	1099	4548
292	1102	4542
293	1106	4536
294	1110	4534
295	1113	4529
296	1117	4524
297	1120	4520
298	1125	4518
299	1129	4516
300	1132	4512
301	1136	4507
302	1140	4504
303	1143	4500
304	1147	4494
305	1150	4488
306	1153	4482
307	1156	4476
308	1160	4473
309	1164	4470
310	1168	4466
311	1171	4461
312	1176	4460
313	1180	4457
314	1183	4452
315	1186	4447
316	1190	4444
317	1194	4440
318	1198	4436
319	1201	4430
320	1206	4431
321	1210	4427
322	1213	4422
323	1217	4417
324	1220	4413
325	1224	4411
326	1228	4408
327	1234	4411
328	1241	4418
329	1246	4418
330	1250	4417
331	1256	4418
332	1259	4414
333	1263	4409
334	1266	4404
335	1270	4401
336	1274	4399
337	1278	4395
338	1281	4390
339	1285	4385
340	1290	4384
341	1294	4383
342	1298	4381
343	1304	4383
344	1309	4382
345	1314	4383
346	1319	4384
347	1323	4381
348	1327	4378
349	1331	4376
350	1336	4375
351	1340	4372
352	1344	4369
353	1348	4366
354	1352	4362
355	1356	4359
356	1360	4355
357	1364	4351
358	1368	4350
359	1372	4345
360	1376	4341
361	1379	4336
362	1383	4334
363	1387	4331
364	1391	4325
365	1394	4321
366	1399	4319
367	1403	4316
368	1407	4313
369	1411	4309
370	1415	4306
371	1419	4302
372	1423	4300
373	1427	4297
374	1432	4298
375	1436	4295
376	1441	4293
377	1445	4291
378	1450	4289
379	1454	4286
380	1458	4283
381	1462	4281
382	1467	4278
383	1470	4275
384	1474	4270
385	1477	4265
386	1481	4261
387	1484	4255
388	1488	4251
389	1491	4245
390	1495	4241
391	1499	4237
392	1502	4232
393	1505	4226
394	1509	4222
395	1513	4220
396	1517	4216
397	1520	4211
398	1524	4205
399	1528	4203
400	1532	4199
401	1535	4195
402	1539	4189
403	1543	4188
404	1547	4184
405	1550	4179
406	1554	4173
407	1557	4168
408	1561	4165
409	1565	4163
410	1569	4159
411	1574	4156
412	1577	4152
413	1581	4147
414	1584	4142
415	1587	4136
416	1591	4134
417	1595	4129
418	1598	4124
419	1601	4119
420	1605	4114
421	1609	4111
422	1613	4106
423	1616	4101
424	1619	4096
425	1623	4093
426	1627	4088
427	1630	4083
428	1633	4078
429	1637	4073
430	1641	4070
431	1644	4066
432	1648	4061
433	1651	4056
434	1656	4055
435	1661	4054
436	1665	4050
437	1668	4046
438	1673	4043
439	1676	4039
440	1680	4036
