iter	RMSE
0	2187.412589
1	2184.505911
2	2181.838693
3	2179.17061
4	2176.515923
5	2173.800033
6	2171.235403
7	2168.686171
8	2166.113384
9	2163.664882
10	2161.245974
11	2158.883844
12	2156.537913
13	2154.313876
14	2152.156156
15	2150.080531
16	2147.961444
17	2145.851756
18	2143.892599
19	2141.911533
20	2140.104338
21	2138.032507
22	2136.002006
23	2134.031481
24	2132.203731
25	2130.279155
26	2128.399044
27	2126.539227
28	2124.844786
29	2123.049979
30	2121.463034
31	2119.900283
32	2118.350435
33	2116.740307
34	2115.083798
35	2113.457851
36	2111.918256
37	2110.350333
38	2109.004384
39	2107.488604
40	2106.053916
41	2104.632436
42	2103.252319
43	2101.917955
44	2100.549462
45	2099.35291
46	2098.0973
47	2096.826018
48	2095.583979
49	2094.326974
50	2093.088203
51	2091.99556
52	2090.855184
53	2089.789223
54	2088.732607
55	2087.736542
56	2086.621983
57	2085.61735
58	2084.575147
59	2083.591007
60	2082.626932
61	2081.649802
62	2080.627165
63	2079.629928
64	2078.70772
65	2077.73678
66	2076.777531
67	2075.82169
68	2074.90204
69	2074.07574
70	2073.206147
71	2072.420364
72	2071.620851
73	2070.8531
74	2069.996511
75	2069.188161
76	2068.361894
77	2067.578336
78	2066.815619
79	2066.115567
80	2065.501631
81	2064.786521
82	2064.066453
83	2063.404468
84	2062.723639
85	2062.070389
86	2061.359343
87	2060.763713
88	2060.144822
89	2059.490291
90	2058.892188
91	2058.313383
92	2057.772983
93	2057.165448
94	2056.608086
95	2056.000986
96	2055.431639
97	2054.85932
98	2054.392621
99	2053.861298
100	2053.306844
101	2052.751138
102	2052.263673
103	2051.802158
104	2051.399819
105	2050.954047
106	2050.446577
107	2050.120257
108	2049.621937
109	2049.16745
110	2048.690056
111	2048.296659
112	2047.87036
113	2047.419871
114	2047.000292
115	2046.5681
116	2046.163261
117	2045.745582
118	2045.330954
119	2044.950067
120	2044.587106
121	2044.229954
122	2043.93191
123	2043.572024
124	2043.229589
125	2042.899481
126	2042.522209
127	2042.208148
128	2041.854738
129	2041.550999
130	2041.308482
131	2040.966303
132	2040.686925
133	2040.354023
134	2040.095815
135	2039.776745
136	2039.515054
137	2039.180506
138	2038.910979
139	2038.614677
140	2038.343845
141	2038.092803
142	2037.842251
143	2037.592576
144	2037.314635
145	2037.03811
146	2036.799608
147	2036.552758
148	2036.330136
149	2036.078527
150	2035.87192
151	2035.6561
152	2035.445959
153	2035.239501
154	2035.022051
155	2034.828784
156	2034.611034
157	2034.395896
158	2034.178328
159	2033.972971
160	2033.764346
161	2033.549505
162	2033.341669
163	2033.151567
164	2032.933581
165	2032.769009
166	2032.581696
167	2032.385429
168	2032.178975
169	2031.975206
170	2031.810099
171	2031.668578
172	2031.501573
173	2031.328168
174	2031.1623
175	2030.996751
176	2030.877298
177	2030.679813
178	2030.491529
179	2030.339696
180	2030.192987
181	2030.083179
182	2029.976995
183	2029.820233
184	2029.66289
185	2029.492275
186	2029.372337
187	2029.216324
188	2029.154504
189	2029.006618
190	2028.87128
191	2028.768382
192	2028.632618
193	2028.478517
194	2028.347797
195	2028.210053
196	2028.081471
197	2027.949948
198	2027.917838
199	2027.804817
200	2027.687128
201	2027.571784
202	2027.497326
203	2027.38998
204	2027.280606
205	2027.138425
206	2027.049322
207	2026.92935
208	2026.836745
209	2026.734457
210	2026.611323
211	2026.484349
212	2026.392876
213	2026.294919
214	2026.209818
215	2026.110279
216	2025.993102
217	2025.886835
218	2025.801276
219	2025.712133
220	2025.636926
221	2025.553298
222	2025.462821
223	2025.382072
224	2025.275919
225	2025.205453
226	2025.148363
227	2025.05912
228	2024.970756
229	2024.87203
230	2024.805908
231	2024.726015
232	2024.659963
233	2024.605981
234	2024.522362
235	2024.426223
236	2024.355403
237	2024.300015
238	2024.234664
239	2024.126543
240	2024.029999
241	2023.964493
242	2023.866196
243	2023.771504
244	2023.695843
245	2023.636117
246	2023.564258
247	2023.489132
248	2023.414665
249	2023.362659
250	2023.289295
251	2023.210454
252	2023.131448
253	2023.042084
254	2022.952785
255	2022.887287
256	2022.83924
257	2022.761927
258	2022.678889
259	2022.644589
260	2022.599365
261	2022.527725
262	2022.470822
263	2022.420314
264	2022.33378
265	2022.287097
266	2022.225044
267	2022.177375
268	2022.129479
269	2022.061542
270	2022.008031
271	2021.938425
272	2021.880194
273	2021.816039
274	2021.73413
275	2021.65796
276	2021.59796
277	2021.535682
278	2021.479214
279	2021.424349
280	2021.351538
281	2021.308969
282	2021.25886
283	2021.191272
284	2021.176616
285	2021.124221
286	2021.083573
287	2021.048552
288	2021.013734
289	2020.989176
290	2020.909787
291	2020.847434
292	2020.774967
293	2020.719981
294	2020.647634
295	2020.59922
296	2020.554438
297	2020.522057
298	2020.473289
299	2020.413801
300	2020.380727
301	2020.33257
302	2020.294819
303	2020.255295
304	2020.217932
305	2020.181103
306	2020.149138
307	2020.119201
308	2020.072742
309	2020.024474
310	2019.977801
311	2019.966845
312	2019.916917
313	2019.884465
314	2019.827839
315	2019.777267
316	2019.711184
317	2019.665114
318	2019.621387
319	2019.58133
320	2019.539863
321	2019.510498
322	2019.475334
323	2019.437202
324	2019.401751
325	2019.377587
326	2019.344994
327	2019.296611
328	2019.256179
329	2019.21913
330	2019.178501
331	2019.153793
332	2019.126507
333	2019.099675
334	2019.076381
335	2019.017812
336	2018.958275
337	2018.91926
338	2018.891989
339	2018.835789
340	2018.81578
341	2018.780951
342	2018.742292
343	2018.704278
344	2018.648161
345	2018.621482
346	2018.567955
347	2018.537204
348	2018.507311
349	2018.483055
350	2018.468038
351	2018.426763
352	2018.394522
353	2018.377661
354	2018.323958
355	2018.306463
356	2018.290307
357	2018.260586
358	2018.243884
359	2018.218921
360	2018.171705
361	2018.14642
362	2018.112643
363	2018.063925
364	2018.008638
365	2017.954439
366	2017.927928
367	2017.887423
368	2017.843757
369	2017.808451
370	2017.777887
371	2017.729699
372	2017.705175
373	2017.673826
374	2017.646482
375	2017.613983
376	2017.565967
377	2017.541097
378	2017.524608
379	2017.500902
380	2017.484026
381	2017.483667
382	2017.462502
383	2017.432338
384	2017.413536
385	2017.384326
386	2017.348055
387	2017.32451
388	2017.307305
389	2017.281882
390	2017.2555
391	2017.232756
392	2017.194472
393	2017.151062
394	2017.119699
395	2017.106711
396	2017.100643
397	2017.066772
398	2017.052407
399	2017.05071
400	2017.028022
401	2017.010193
402	2016.971137
403	2016.956808
404	2016.951922
405	2016.937885
406	2016.922843
407	2016.912525
408	2016.89231
409	2016.875771
410	2016.851379
411	2016.83778
412	2016.821728
413	2016.81478
414	2016.780945
415	2016.76375
416	2016.72745
