iter	RMSE
0	2013.983183
1	1858.055601
2	1715.510479
3	1585.955748
4	1471.049746
5	1366.087459
6	1273.555069
7	1189.01525
8	1118.504767
9	1048.390887
10	991.2084951
11	936.3874425
12	888.9467639
13	848.2249518
14	807.7822285
15	772.841908
16	742.5491368
17	718.9512247
18	695.099086
19	670.9880356
20	651.6665998
21	635.4944634
22	619.3567232
23	606.7912792
24	593.1780011
25	581.1476419
26	570.4553034
27	559.2060339
28	551.6085962
29	542.5994189
30	535.0161428
31	528.8755827
32	521.945737
33	516.0183299
34	510.6349842
35	505.6116173
36	501.5612384
37	498.2721268
38	493.6347902
39	489.233722
40	486.3214768
41	482.4985957
42	480.6463629
43	478.3741494
44	474.8648349
45	471.3882484
46	468.6130126
47	465.3814144
48	463.8743816
49	461.7357755
50	459.0882444
51	457.6323322
52	455.4186985
53	453.1024553
54	452.0616998
55	450.2969036
56	448.2908316
57	446.4085848
58	444.6600081
59	442.7254323
60	440.7495549
61	439.366017
62	437.9684128
63	437.2143068
64	436.3951907
65	435.223659
66	434.1099247
67	432.9091996
68	431.3283091
69	430.4333989
70	429.5047288
71	429.0536553
72	427.8752518
73	426.9525901
74	426.3527402
75	425.3590875
76	424.4416665
77	423.6565994
78	422.7509693
79	422.0306573
80	421.1490969
81	420.518652
82	419.9641087
83	419.1033294
84	418.5230483
85	417.9908273
86	417.3808449
87	417.1039531
88	416.6183772
89	415.8996513
90	415.5661771
91	415.0755901
92	414.2741365
93	413.757349
94	413.2889952
95	412.807395
96	412.3006821
97	411.678243
98	411.250232
99	410.7943026
100	410.3160285
101	409.8668162
102	409.2346533
103	408.5165214
104	408.0145006
105	407.6607604
106	407.2183128
107	406.846148
108	406.286865
109	405.8178412
110	405.4949492
111	405.1297262
112	404.8518793
113	404.5162919
114	404.2077339
115	403.7998656
116	403.5638352
117	402.9050632
118	402.6229481
119	402.0957616
120	401.7156925
121	401.4557687
122	401.1076826
123	400.7212817
124	400.3953808
125	400.1394658
126	399.9188864
127	399.4380258
128	399.2692332
129	398.8979603
130	398.4317045
131	398.0605054
132	397.5867193
133	397.2085599
134	396.7545086
135	396.454898
136	396.1069757
137	395.9068708
138	395.5521778
139	395.2361136
140	394.8831778
141	394.6116403
142	394.3539817
143	394.0564847
144	393.2573268
145	393.0651824
146	392.8148368
147	392.6321958
148	392.2288797
149	392.0911603
150	391.8444772
151	391.7203598
152	391.3346786
153	391.1611886
154	390.9101158
155	390.7284576
156	390.5748371
157	390.199789
158	389.8836293
159	389.5839738
160	389.3594231
161	388.9460884
162	388.3964033
163	388.1736742
164	387.8667254
165	387.7174802
166	387.4380839
167	387.1484672
168	386.8777575
169	386.740235
170	386.6383014
171	386.4316353
172	386.2792472
173	386.0396185
174	385.8727727
175	385.6742993
176	385.4518777
177	385.1965744
178	384.9862092
179	384.7462105
180	384.5479223
181	384.3431184
182	384.0841883
183	383.7861571
184	383.3767302
185	383.0420542
186	382.7945814
187	382.5868044
188	382.2805422
189	382.1424568
190	381.8555723
191	381.7506211
192	381.6192944
193	381.4235577
194	381.2756015
195	380.8654023
196	380.3746251
197	380.1711382
198	380.0316593
199	379.9144189
200	379.6542759
201	379.3192181
202	379.2208595
203	378.9977812
204	378.8824239
205	378.7193348
206	378.4386958
207	378.3255842
208	378.1717414
209	377.9911861
210	377.8496584
211	377.7446902
212	377.6069098
213	377.4946905
214	377.283981
215	377.1393942
216	376.9858936
217	376.7077398
218	376.4637535
219	376.3481078
220	376.2008854
221	375.947898
222	375.6384052
223	375.4419407
224	375.0854722
225	374.8703735
226	374.6639542
227	374.4241784
228	374.2296467
229	374.0306718
230	373.886994
231	373.737215
232	373.49108
233	373.3632962
234	373.1850174
235	373.0813139
236	372.792457
237	372.4586449
238	372.2723848
239	372.100735
240	371.977204
241	371.8477739
242	371.6888535
243	371.5384941
244	371.2945511
245	371.1001953
246	370.8677185
247	370.8068799
248	370.6767625
249	370.4851872
250	370.3041047
251	370.1439187
252	370.0599775
253	369.8958076
254	369.7796848
255	369.6499543
256	369.513207
257	369.4097317
258	369.3126181
259	369.1934881
260	369.1076228
261	368.6588366
262	368.5137409
263	368.4059168
264	368.2734594
265	368.0904972
266	367.838927
267	367.7384848
268	367.6252518
269	367.5526868
270	367.4103205
271	367.2412117
272	367.0906375
273	367.0113868
274	366.8652554
275	366.7753271
276	366.7026777
277	366.4644376
278	366.3335881
279	366.2585558
280	366.1759588
281	365.9708036
282	365.8959716
283	365.687539
284	365.4108021
285	365.2033996
286	365.0437702
287	364.9054142
288	364.829541
289	364.6855028
290	364.5215276
291	364.4685219
292	364.3455667
293	364.24187
294	364.0332058
295	363.9089768
296	363.7772205
297	363.6646079
298	363.4906812
299	363.3530891
300	363.1747546
301	363.0503278
302	362.9278806
303	362.815583
304	362.6279052
305	362.4948253
306	362.3598555
307	362.2386957
308	362.1146642
309	361.9884698
310	361.910273
311	361.784879
312	361.6536919
313	361.4582343
314	361.2898545
315	361.2409888
316	361.1267303
317	360.9811201
318	360.8333636
319	360.6835767
320	360.5582824
321	360.435551
322	360.2262238
323	360.1036006
324	360.0215703
325	359.9126555
326	359.803643
327	359.6926639
328	359.5445392
329	359.4566649
330	359.3950574
331	359.3138084
332	359.1243466
333	359.0682372
334	358.8792732
335	358.8010855
336	358.7224838
337	358.5544508
338	358.4682853
339	358.3501376
