iter	RMSE
0	2100.210613
1	2015.294485
2	1934.024131
3	1858.263616
4	1785.290399
5	1718.298364
6	1654.204556
7	1591.094726
8	1530.640279
9	1475.828283
10	1425.485632
11	1375.707028
12	1328.210716
13	1283.724815
14	1241.041906
15	1201.131348
16	1163.574142
17	1128.014535
18	1093.324996
19	1060.115531
20	1028.407797
21	999.7150511
22	972.1621538
23	946.0449526
24	921.8110683
25	899.1754503
26	876.5263974
27	856.2661625
28	836.6125444
29	817.2462296
30	800.4370613
31	783.8957818
32	769.2266132
33	754.3471764
34	740.8427478
35	727.1517772
36	714.2601852
37	702.7352456
38	691.9971064
39	681.4391923
40	671.3289901
41	660.0112403
42	650.2702406
43	642.3322537
44	633.2935689
45	625.4559524
46	618.4724962
47	611.315191
48	604.7672281
49	599.3159356
50	593.4163021
51	588.3382433
52	582.6248127
53	577.53447
54	572.3834198
55	567.3694961
56	563.4558472
57	558.8398212
58	555.2298797
59	551.1829892
60	547.2159287
61	544.2654527
62	541.204618
63	538.0505951
64	535.0007604
65	531.9662109
66	529.0143367
67	526.0322118
68	522.9373444
69	520.0669925
70	517.9808973
71	515.7573418
72	513.8207255
73	512.3019989
74	510.0801816
75	508.3405275
76	505.8641023
77	503.9197671
78	502.2536394
79	500.5105539
80	498.832466
81	497.2594804
82	495.6847712
83	494.0780169
84	492.188223
85	490.5818086
86	489.3373373
87	488.0241501
88	486.8323931
89	485.5913766
90	484.2931987
91	483.2802339
92	481.900437
93	480.8555539
94	479.7056888
95	478.5753673
96	477.7857375
97	476.9713989
98	476.4183043
99	475.4035211
100	474.6172302
101	473.737765
102	472.5672045
103	471.6093658
104	470.6143448
105	470.0410048
106	469.0727672
107	468.2939816
108	467.4451675
109	466.6310591
110	465.6030038
111	464.8855896
112	464.0822426
113	463.5971969
114	462.9962136
115	462.5548922
116	461.9719484
117	461.4112467
118	460.7771453
119	460.0987556
120	459.5852442
121	459.0438466
122	458.4298372
123	457.7959943
124	457.2218593
125	456.5897251
126	456.2872723
127	455.9154721
128	455.1964537
129	454.8087135
130	454.3393177
131	453.8126796
132	453.2307518
133	452.7118982
134	452.0095081
135	451.6125108
136	451.3257396
137	450.7562913
138	450.2433884
139	449.8717395
140	449.2592558
141	448.7841872
142	448.3867892
143	447.9966284
144	447.4219482
145	447.072832
146	446.7543265
147	446.3785025
148	446.0978028
149	445.8288794
150	445.3828218
151	444.9485569
152	444.6360292
153	444.2550921
154	444.0139691
155	443.6084941
156	443.1133784
157	442.7646184
158	442.2560423
159	441.84538
160	441.4378281
161	441.0860507
162	440.6825379
163	440.3172241
164	440.0332066
165	439.7480367
166	439.5266117
167	439.1740387
168	438.8925964
169	438.6585295
170	438.2769935
171	437.9631948
172	437.6005826
173	437.3046266
174	436.9973398
175	436.7084593
176	436.4151135
177	436.0340062
178	435.7956129
179	435.5005557
180	435.1537872
181	434.6932194
182	434.4066554
183	434.1425722
184	433.9402751
185	433.6003944
186	433.3930117
187	433.0643078
188	432.8582384
189	432.6206219
190	432.4101712
191	432.2048513
192	431.8742622
193	431.681907
194	431.2172776
195	431.0421281
196	430.7682791
197	430.5504394
198	430.2706685
199	430.0319799
200	429.8180225
201	429.4608984
202	429.2619384
203	429.0284838
204	428.8504233
205	428.6528618
206	428.468929
207	428.2817065
208	428.0276903
209	427.7275425
210	427.5341297
211	427.2286432
212	427.028969
213	426.7919575
214	426.451072
215	426.2540777
216	426.0616583
217	425.9011091
218	425.711663
219	425.5381795
220	425.3529531
221	425.1174052
222	424.9083274
223	424.6813969
224	424.4672036
225	424.3540534
226	424.0801949
227	423.7790933
228	423.5389373
229	423.3358269
230	423.1311592
231	422.973545
232	422.7914326
233	422.5723958
234	422.4113576
235	422.2814747
236	422.1461514
237	421.9934604
238	421.7906274
239	421.5952905
240	421.4084743
241	421.1972796
242	420.9896224
243	420.7303476
244	420.6056692
245	420.3541654
246	420.2375066
247	419.9874609
248	419.8735872
249	419.739219
250	419.5115865
251	419.3770713
252	419.1872493
253	419.0523188
254	418.9110626
255	418.7986691
256	418.6653811
257	418.5690168
258	418.2916569
259	418.0169246
260	417.8260631
261	417.7139644
262	417.6178553
263	417.4922943
264	417.1482034
265	417.0252016
266	416.872487
267	416.7757755
268	416.555935
269	416.3481952
270	416.2598212
271	416.0947535
272	416.0143101
273	415.8389978
274	415.7008179
275	415.617171
276	415.5106573
277	415.3332023
278	415.2225544
279	415.1272622
280	415.0196365
281	414.8604111
282	414.7797832
283	414.6393566
284	414.4926855
285	414.1175403
286	413.9982468
287	413.8467786
288	413.7265165
289	413.5270531
290	413.3716642
291	413.1869834
292	413.0815
293	413.0090937
294	412.8270814
295	412.7283007
296	412.5358396
297	412.3890711
298	412.2187727
299	412.1238341
300	411.9835441
301	411.7261806
302	411.5902533
303	411.421695
304	411.3372614
305	411.2531624
306	411.1012309
307	411.0064656
308	410.9170296
309	410.7609201
310	410.6066802
311	410.532687
312	410.4507368
313	410.0064237
314	409.910475
315	409.6846439
316	409.6079788
317	409.5246573
318	409.393543
319	409.2900081
320	409.1935283
321	409.1159611
322	408.9942925
323	408.8180076
324	408.6740593
325	408.5732527
326	408.3504907
327	408.2281839
328	408.0919945
329	407.9219908
330	407.8286094
331	407.7050516
332	407.5662057
333	407.4670596
334	407.3911443
335	407.3112187
336	407.1546458
337	407.0890981
338	406.9794519
339	406.9246606
340	406.7911668
341	406.652255
342	406.3792237
343	406.2801079
344	406.1260768
345	405.8987022
346	405.7965458
347	405.4326578
348	405.3103223
349	405.2130602
350	405.0724423
351	404.9761356
352	404.91069
353	404.7797527
354	404.72073
355	404.6590046
356	404.4745122
357	404.3468468
358	404.295449
359	404.1605843
360	403.8310172
361	403.6748204
362	403.5904913
363	403.4808126
364	403.416261
365	403.3502834
366	403.3053609
367	403.1389859
368	403.0463957
369	402.9573447
370	402.8715764
371	402.7933642
372	402.7227195
373	402.6169274
374	402.5442778
375	402.4523838
376	402.3346407
377	402.2683987
378	402.1850277
379	402.120936
380	402.0099904
381	401.9330683
382	401.843238
383	401.758442
384	401.6713973
385	401.4729897
386	401.4048875
387	401.2884797
388	401.1662121
389	401.0102089
390	400.9315351
391	400.8106157
392	400.7385546
393	400.5775841
394	400.5120535
395	400.3639258
396	400.2870184
397	399.9972016
398	399.8828197
399	399.8094044
400	399.7378284
401	399.6314768
402	399.4866203
403	399.237776
404	399.1534323
405	399.0744366
406	398.9908517
407	398.813607
408	398.6620178
409	398.5897387
410	398.5296211
411	398.4474049
412	398.3919877
413	398.2723277
414	398.1203033
415	397.9933677
416	397.8713003
417	397.8050415
418	397.6677316
419	397.6269693
420	397.468685
421	397.3748349
422	397.2439156
423	397.172329
424	397.0647348
425	396.9300834
426	396.6890251
427	396.6419065
428	396.4978734
429	396.3578946
430	396.3279047
431	396.2545995
432	396.193199
433	396.0654765
434	395.9909917
435	395.8833324
436	395.8265341
437	395.6915454
438	395.5162045
439	395.3768357
440	395.2932074
441	395.1824446
442	395.0526322
443	394.9952871
444	394.8911558
445	394.7741524
446	394.6943132
